promedio_academico,inasistencia,horas_estudio,motivacion_estres,riesgo
3.3334078486543692,29.931251310708305,9.445752625518463,3.439929962932248,64.94019896351257
3.9375366635971636,67.54860004816851,7.25412764633842,7.039123360019379,69.44471414385225
3.143648219406752,19.455375389612843,7.436452263622829,2.4030195969379338,68.47120305170618
2.073870673770564,27.395489839039733,16.869342913309076,4.436386236747361,50.00000000000002
3.158614847181365,34.64664859745811,8.083280735861441,3.4405295457559726,67.0930230303062
3.017634197216341,59.12049948167846,13.963372932799246,2.2546829367309718,79.40817713591541
4.140945930213153,52.70053057608528,22.74966881590318,8.989324003119513,35.244663589998424
4.06241720723945,33.323123084103614,14.172073395789457,5.071627399386358,49.99999999999999
4.207132272029879,1.2485073271217795,7.0934214553644335,4.888134992119928,34.313014484939785
3.3410666351673766,42.59009638056911,11.687902664793818,6.036058435445506,50.00000000000001
3.116934510885629,29.48404734366977,14.161274877951877,7.248277709993472,50.00000000000002
3.7548644959296253,38.24800733370572,18.035147625129554,3.181230839830068,49.999999999999986
3.8345277597479273,18.09482382823543,5.515211580389939,8.210304812274252,50.00000000000004
2.728504209283785,6.067315859414457,19.481540657057536,8.357244126739008,50.0
3.02634418030473,9.097264733509327,14.80501653762923,4.8269304582789845,50.00000000000001
3.5249865530679645,16.215328893750467,23.9063612900546,2.4467691809927925,50.0
2.6605519849008834,39.428615871192335,16.67577256223236,4.08434669395387,50.00000000000006
4.336429311674298,39.545587220725814,7.5326086786053,2.7183025267820327,76.22138095683714
4.48871446017959,6.881685718489745,24.12765744295938,6.685648584635239,15.639651553520107
3.45024910083172,19.88836566928321,6.5308719018317065,7.266263355686786,50.00000000000003
3.7264489444886064,4.765150955673446,12.834094821261047,7.045338523589557,50.0
3.113887902297927,5.588200840778318,19.132561439465995,2.3514719963898196,50.0
4.952700522715738,23.26753995196837,29.30469751624841,5.911508445077432,15.555555555555541
3.7503274096534764,32.56647650333872,7.175505212874464,6.659101473347466,49.999999999999986
2.8983207647018805,22.69530521543396,4.312406535240342,5.561110373346323,56.83481295601235
4.061121032691593,10.478408325085903,23.755765242484184,6.624414118292801,19.39521225145758
3.8409723476747373,55.819491047954685,13.642944479650769,6.43060319051555,49.999999999999915
3.7136389644082475,27.24130668345625,9.872849156875034,6.191487805463293,50.00000000000001
4.763480339260008,13.83786732386279,22.09042884462636,6.189345758932075,15.555555555555541
2.833044274790546,26.934132804640193,19.202023898172413,5.736247791602898,49.99999999999999
3.611394972335313,35.46681503220338,17.267325892731556,5.8121196008321165,49.999999999999986
4.510082935320685,28.828896637772473,6.551206715650794,2.5893494344406793,76.6179201682202
3.078646596119446,39.07042316423749,12.1780439950102,4.520968421857739,49.999999999999986
2.945486667483874,4.277349856785978,13.148639359051508,3.3585180377974075,50.00000000000002
3.611473274390732,34.59052377387791,10.669446783064974,6.739879005205128,49.999999999999986
3.570875003685141,4.357012080116929,18.076119414401994,7.616755223688802,50.0
4.4226617326295425,33.414755875648,20.62911293773834,4.970621925460754,27.510368944940335
2.656116923199768,32.76338695503318,10.967534571659963,2.941041016303528,59.91796954403867
3.1506245401560755,13.592776931001252,11.576448779697396,2.7713976533568294,65.30165728643868
3.661424389359175,9.624608651262323,18.90660743196547,3.943104804090085,50.00000000000004
3.820786863093194,6.767133538472329,8.675295793044,5.127055833314223,50.0
2.8070981352385895,9.20068210431336,20.677857256838706,9.304358724854273,50.0
2.7416399524034833,32.97368790446073,12.514024898628048,4.844207541953592,50.000000000000036
2.7692313789343763,11.232710967877816,10.25384605468749,4.950745107565054,63.807336447584845
3.6360030882337764,4.6800981815565645,16.010643269198113,5.8116175564680965,49.99999999999996
3.7876515454401516,34.34247184694599,11.0383120986425,7.211441889499042,50.00000000000003
3.455791324976594,31.695797316849745,15.068386821577834,7.263892352572013,49.99999999999996
3.2019275596565855,12.318559912734228,7.993895775984842,4.116161048899842,65.78015682299637
2.8816603414480495,19.787889674868666,15.275112341385343,0.6047502084751868,50.0
3.07853600671429,25.730773634477554,13.202773197904829,6.5462524931895185,49.99999999999998
4.354187738859228,17.079762547612205,12.611725150112765,5.272970289977411,30.940021034101957
3.7576614837553817,50.998181520827934,19.034841034702524,4.94823070307411,51.85375032140871
4.813585447272238,25.395771862564885,5.525842744076196,5.28545712787424,18.50777741341409
4.062498049389605,30.198874099507396,4.187057443239399,2.3375445569502844,73.9164884548539
3.7972640035842713,11.861578841183524,19.63036450677177,1.5646678533043243,50.0
2.984576484404919,47.75763286184678,16.79906047498037,1.2167022875094222,50.00000000000005
3.313417205218926,30.11892811170196,11.193360193767784,7.292091869579577,49.99999999999997
3.121073186377295,4.861035296023407,8.217890574728827,2.059266753431462,67.75944768867073
3.20445132640129,3.4970466986019666,12.119526113967012,2.615542754665141,50.0
3.615696167862194,6.788669162558958,6.955004586102164,4.274216087185658,63.17478544375916
2.4460971235051376,45.657505944828635,11.116891942283454,4.584657956190827,56.78818992397401
4.61126184528441,29.308613523618828,9.199726195764601,4.033253838507298,68.81079164171008
4.375433067674966,14.093829235227576,10.381617645884345,3.473989505069517,36.014697012187504
3.1673410705109912,28.01529632424967,19.40123542936923,6.712326881940006,50.00000000000005
3.378934233329841,41.844395684848344,22.745976521845634,6.741087882661908,50.000000000000014
2.865104702825854,43.73517725352685,13.778881503486268,4.652808253451711,49.999999999999986
2.234076584955177,3.7104889970920487,4.857052214112761,4.770313629164032,83.5272954993926
3.5136842374994037,56.165327165381385,4.668001959891727,6.115348957820751,61.276200131608306
2.9200545710115433,28.676641629888543,6.351797663617058,7.380501610430711,55.414473398269706
1.3773993448980022,40.87397258837533,19.114864000130982,7.18223232163257,50.00000000000001
3.0413544883477033,62.83080057437811,9.064824056032826,4.066544860534965,67.99368356721348
4.4625282534689745,9.31184862929614,4.129727255155413,2.628738971812633,51.04028804100371
4.4135462152804115,22.068916656015364,15.678010430784415,3.475909296422202,27.328396935926225
3.605801491257013,11.99660531959114,15.658602113830254,2.852573277805126,50.0
3.9955885946539613,15.785970999711848,15.366108013928544,9.123915917780822,50.0
3.2410712498017,10.654920968792068,8.825420685788554,4.549868645297556,61.542584402020786
3.1579234918779133,59.69500579379291,7.718522703823512,6.293136911422738,66.22819752013288
3.8604885116046725,49.04488945647609,6.735687272193206,2.680659074327936,69.68578588639274
3.831236206661669,48.408673002444694,2.4430981730418635,9.411977123340703,49.99999999999998
3.632826494155598,26.092550992485076,15.70901319449243,3.6958570826053077,50.00000000000001
2.3466194287646776,8.510044299310792,2.556911380781716,5.503967163630405,83.05429718053134
2.977179051472271,52.359029203651495,11.942359064327684,5.985157310677005,51.52012047576695
3.895806880353784,58.90107238471466,13.809720447694136,0.7896162973626253,78.6795718265333
4.048233834364406,36.957111426895835,11.924873433902782,6.0161676629733805,49.43453397773305
2.7653532936680456,6.440483284072577,23.12938735167255,3.256895819053024,50.0
3.433671938387309,4.698196038387543,18.190125389347138,6.333502875037234,49.999999999999986
4.018078589186588,54.18377556674394,19.558382086185105,2.2345298964293305,60.676370288849334
2.913647130610041,34.57081590964997,17.688573120594214,7.62904121174622,50.00000000000001
3.3013574936476404,24.428152130739576,15.335702136432259,8.202520786858646,50.00000000000004
3.4299239517072984,37.200156624236755,7.657267149554061,6.028615313229385,50.0
3.1998222363600854,55.03306851361287,21.98498085065605,3.729030416016259,66.33803305211012
2.9079655199448937,11.687840375525562,4.032656954935976,4.906584047615412,56.20717530812334
4.612011654009806,52.45631154060075,10.301389316341528,6.5707402592340305,41.256273483207586
4.264544634247984,42.66393763329152,5.084876653473354,2.6248193835748506,77.29201782058526
3.1320663396934014,38.494235090063924,14.279846605175592,2.874989768393021,49.99999999999997
3.0260665692208844,27.87074185914578,10.32336333990087,4.308437286814542,62.84382991740156
3.3196698862351353,16.675444091190933,6.590593408770344,7.720987959922439,49.99999999999999
2.5980392770950367,35.29599411637977,12.76410785511316,3.501849318740097,49.99999999999999
3.864741217124605,55.90759561645321,9.45654828103968,3.49854613768452,66.80280708896348
2.800025863705616,18.05006684592013,13.414713580296866,5.151008693462619,50.000000000000014
3.549081734167033,22.829932585501776,13.27566474195848,8.470384442174913,49.99999999999995
2.806606452699469,36.271730069876895,6.543943143585225,7.960985625715156,62.68517311676486
3.1654856181246105,30.943919348567473,8.210116933486573,9.245145660394554,50.000000000000036
4.102148708882528,47.36260592835893,11.102491776706088,6.794200805539158,38.47891531147599
3.700466499130974,15.455524409312662,12.579161489095917,5.751551161095174,49.999999999999964
1.5136081274922497,12.25970601538715,6.815483884914924,2.759770915833194,83.4227228141499
3.7177503164550734,41.12116492707785,12.94109300932941,5.876599104678753,50.00000000000003
3.6593949152311303,52.60194693861856,16.815569518371575,7.225180738389515,49.99999999999997
2.271318208263741,9.646449456989085,10.435176146556135,8.380364233322695,81.09567671216367
3.2499234217802995,42.26852000288448,13.715788073895968,7.844615195719202,50.00000000000003
3.345335970328515,29.367105293429578,6.729823667260732,2.1415377542668574,69.04855418742471
3.7825619686266614,18.16163753885622,8.43869332380973,6.669470181367628,50.00000000000005
4.215983562383889,11.950728040207384,7.065098629462367,3.7651080103977708,54.42733914713159
3.79618915232546,25.60224729675289,24.957989784045008,5.584461997033509,49.99999999999991
3.0300786288916024,17.682328647696778,16.966618597269076,1.0776730103969032,50.0
3.3111011595726487,31.84926505485105,21.12033576758128,4.0138240732681485,50.00000000000004
3.562903893129115,46.09025478191299,23.132889329418774,8.049032284973766,50.00000000000001
4.167299727585105,35.14774083421891,13.252705314255842,4.77730151086506,50.00000000000001
2.997375630874069,27.487428359405847,12.150363859213357,3.3079949274041534,50.00000000000002
4.096539730044217,44.220197112929604,19.54322474505674,7.164280216896637,38.99012219121703
2.731416644256043,25.38705989631625,8.326625748953026,2.7745592675020156,71.82783752961454
3.351520755259729,49.67387577998589,9.87054075608372,7.600511090944163,49.999999999999964
3.7750175826384273,6.53000716362371,14.449432853494963,5.003832213987796,50.000000000000014
3.817909074782038,19.576739873686012,17.87710354094814,8.919816640949074,50.0
3.1592666641539715,37.134228985131934,11.27836735634411,6.740121740244755,50.000000000000014
4.137439810421335,11.064193023661147,19.64385661914004,4.9560944623330485,35.03199215036926
4.317913538619022,19.228402369880648,14.134112289819349,1.8373687733742377,17.02114963751437
2.3616969440560807,28.577180167664878,16.29668315667925,7.026175168374795,49.999999999999986
2.8189731178809776,31.446568014895664,20.119106053536925,2.153556098926782,49.99999999999995
3.301090800322496,45.3822235476795,18.3872326076876,4.820164093977142,50.00000000000002
3.252808337536569,3.8483151153046298,5.563600097054087,2.96893385765101,70.68056109376312
2.839050558623126,32.35463308112333,16.32197038585482,4.736715672284176,49.99999999999999
3.298278953119706,59.78996831667873,8.915562328603635,5.853157099039459,67.20939643344285
3.1012096849299735,11.096091879197216,17.497508118020875,1.1527741538846996,50.0
2.339443346213674,11.598278926488225,18.566346695642057,7.055611138605585,50.0
3.59187046985977,24.90042494986998,14.657619937099081,5.9791318257721855,50.00000000000002
2.440228568659279,29.15621743357299,7.868019235953114,7.657607652672366,68.98491133224692
3.4339408285306336,33.97236734470744,15.043948234361787,3.1263917667336902,49.999999999999986
3.805259257037193,65.22092484398142,7.963026290444403,2.5951110277148772,70.2730310860031
4.21496910835256,23.760600746170223,9.763738210120582,5.586866574313601,30.44333913536269
2.916078244124311,59.90322393798026,6.443408858667566,5.638631271666611,68.53595740593262
2.6775446417994377,33.36510540522455,28.66048300508835,1.4861881264523895,49.999999999999964
3.3132551388245113,31.845985145747008,7.830889458871629,8.966417489999925,49.999999999999986
3.4835582149178492,36.07674267882525,10.751317384779773,3.108120995433821,57.762792156544755
2.6093564665346776,29.57656274662711,12.479162748063992,5.71718073078439,50.000000000000036
4.446710969615181,11.00591906047966,14.725330917868826,4.8052986975304055,30.006741019299803
3.7662737366276575,12.020954739024022,5.83697837667572,2.881515507627654,70.4196869293893
3.8904384803405954,32.28696060570361,9.626632352195326,7.057126250786014,50.00000000000001
4.449889591636852,23.10366629273572,11.88673648800964,8.049364213204191,17.90828824485667
3.6228880047477823,15.696694698233177,3.0905788121623377,6.418519588371209,50.00000000000001
4.19169806218052,3.6982287926805926,10.911360319804215,7.537923841374313,27.03715077364792
3.2622608032186404,44.0199819915022,13.512394308966268,5.1858953259835046,50.000000000000014
4.650781550342011,11.855664491031579,21.8882560021898,4.327030947710784,16.173936860729423
2.6008455786337663,38.475297141278894,15.436146542442792,4.609660430368496,50.00000000000003
3.2566267860003837,15.939480034662227,10.118446938459835,3.8974133627955356,65.49803754979283
4.257137756474366,39.88389391645457,7.669485775057127,5.927720176578934,49.99999999999998
3.2689684947170456,4.7550755873553054,8.78393448448901,2.6421927842146635,67.31086562007974
2.8736405299364005,3.228487358987092,19.84340536171914,8.869007584217442,50.0
2.513800204632962,38.738676427738206,12.472342801289347,1.3397553136181044,49.999999999999964
3.5456775506735636,10.839214690115808,10.42282840743793,7.797605319273322,49.99999999999997
2.3086947568931677,31.391331482267503,7.48817478100295,5.177646596193258,68.96025319090963
4.401233768094175,23.4082210973945,25.89223339699824,3.9411558271722953,20.225094924769248
2.875928115542787,21.2410629418619,17.439574170307033,7.084688517148023,49.999999999999986
4.727290946103389,32.737480536629924,14.336822634081098,5.222425275727551,50.00000000000001
4.338389226630333,84.42247636031969,11.793342384597567,4.252052619457235,64.6743618527512
3.2957377090785225,41.507418386441934,23.88196304474181,5.596711504988303,50.0
2.228124643805069,19.01278771791931,13.829287745913842,8.21362002418573,50.0
4.737828179871077,46.64825977264766,8.381212728074685,5.3554855727629365,49.99999999999998
4.388352367058572,31.18149251954397,15.633581190603378,7.393631158035426,21.477683613204558
4.552219751872111,26.714894307940995,24.584704254171854,4.349194306842448,15.555555555555541
3.9907996258842657,14.38604585695903,16.708680770135814,4.662401456379781,50.00000000000002
2.9711470511061697,39.34154303900714,6.2155008341812135,4.988224645930548,51.994384303535554
3.5196625904586707,67.51988944487091,13.209858654541016,4.592200249959497,58.794956022309364
2.444265330473418,9.139524630160158,26.82967425595112,4.842546225967658,50.0
4.330776747908193,14.734320342531687,19.144071006584944,4.626931291411584,28.949773781980497
3.7280192298881962,41.06408305463514,16.68839836276627,8.59620091370996,50.00000000000003
3.2583279538136334,32.92217843945704,12.919107482480307,3.2824925118932144,49.999999999999986
3.9358369211087063,28.094634629571956,22.45887666913079,3.6917915529989753,49.99999999999997
2.6374931274280833,4.122798767223037,14.058586360494727,7.579520357801764,50.0
3.9684705921809185,29.694326703281543,7.285145383230928,3.6974971408148005,69.40654411268959
3.1397090575520754,37.63773733725502,13.261017801314825,6.700084813724715,50.000000000000014
3.9416915046468084,43.80599758237629,11.397008471976562,2.96947450248189,54.90017881195093
3.429653757128998,34.384563725414665,9.910073604797336,2.55822527204403,61.65073774291091
3.379697263059431,62.15434001434493,23.851976542948734,4.989648548690016,80.02586745209037
3.737254221122865,16.230623857571228,2.385372079665599,4.884673137902498,52.966456953292514
3.476088132782239,25.909597695019883,6.25432307883231,3.3554259499022288,69.50057433149703
4.041168027877124,40.03474407799903,9.823982783749083,5.56321849869027,49.999999999999986
4.501412460961481,4.221443689599059,8.382528898531518,1.702136077670201,40.64381804772059
4.554632678034112,26.483113155895555,7.9477297870820705,6.933961852084558,17.76796828608782
3.0506505719585935,27.973854281495857,9.202841943097372,3.716230371334412,66.99144424952154
4.644841015896775,48.40179051135031,18.996690801219337,6.6224960638746495,29.92469313543091
3.271854332357762,7.909221965207455,28.211703918330187,1.390041543028204,50.0
2.9224299171601165,30.87315985518217,18.313295260858972,4.3101230168428,49.99999999999999
2.874572943443508,23.363910792403512,16.10094629216494,6.0655493046392195,50.00000000000001
4.788785370478761,30.862350112068942,17.921102409720827,6.49695231418508,33.86084096036781
2.5876135956204,49.155372476576446,10.207580256990557,6.8067293226683,63.1047010134504
4.369950429112274,22.731578205566397,6.972353589731734,8.323670201059935,21.74882378330256
3.314655254939736,26.025774305117512,19.172666443335686,3.247571311678259,50.0
4.4078012832290385,28.521049770176088,21.538836446480612,3.9102444216350936,21.677697207725448
3.6936544763029264,25.981926402720173,17.888950561700312,4.696928509571751,50.000000000000036
4.264442268315915,19.528265191973166,10.17977187255861,2.4273844041048696,41.366994924018506
2.9931489601358363,18.44903444401512,19.27252806962493,7.916178394718106,50.0
3.0117887844483713,37.07360991713588,19.484555151333975,8.596901386730652,50.00000000000006
3.8878644267267934,40.76940507002597,13.14543617664824,9.182343191284696,49.99999999999999
2.5712987687205073,27.116369640455673,11.738907044563051,8.999463641094394,53.075080117231884
4.2862882802328475,53.992378463129285,16.41985327518063,7.081056775866521,26.483434576439933
2.1165650066356836,9.619821072097686,4.45820416926737,4.172983845292576,83.99980446123874
4.229130165836067,22.747860922266547,18.37421424436627,3.5889595719514347,29.870443745459795
4.2336256931353375,16.01768515007426,9.40488742506752,3.3966623711168067,47.156943519080876
2.148348438098531,10.649262952869183,14.096257550360583,4.879210085097845,50.00000000000002
3.3984227733300365,31.908859304884828,11.217972192991574,5.409843667218536,49.99999999999996
2.7398722368012405,16.033020862341996,7.803108012697765,3.254014163047776,73.57983585669068
2.55520959718657,4.100780667935152,6.907615300703196,7.061076690271898,78.66210436930794
3.625102458040866,28.271618433614393,13.935988986797273,6.210209067516386,50.00000000000006
3.3946884819869214,42.444646584603,9.687794448734968,2.770663696093839,61.91633475496652
3.01096758348721,27.75786901875792,5.290376176890937,6.572350697475331,49.99999999999999
3.138392324172754,47.34907377126056,14.741240381588426,3.806797301206695,50.000000000000014
3.579802678840529,64.2697083989069,17.135780380327326,5.967323199041505,49.99999999999996
3.8110819262046,12.804235597586908,8.947203699640008,4.695543801297336,58.907263652619264
3.931032160489533,32.466672875385335,15.66990824401343,8.102246171994695,50.000000000000014
3.4717656188598065,18.525741979819866,13.82814843012294,4.9070948085707675,49.999999999999986
4.425251671083402,26.635562134612954,8.069596948791961,3.293297153353978,62.49333153378297
2.5770111029897764,29.045252359005204,3.402009936644229,5.363098575524992,67.11510799015159
2.7798947900370936,18.49964887688314,16.08752775459193,4.540146453937775,50.000000000000014
3.966522172848711,51.48994856871765,9.495046667788408,3.625405716328744,65.67794316041731
3.6289716728393224,31.631841212986483,21.30425929542901,8.168790815519772,49.99999999999999
2.9123300160121186,29.639467927599906,27.213495884891664,9.135323665203881,49.99999999999996
4.364379424775121,51.68331433316138,14.599343593972579,5.027590218802693,50.00000000000001
3.725714832797527,31.257531466923854,6.767669191166045,3.0717438860435555,69.0135020655452
4.187142970568729,9.24883982926018,2.759739863172914,3.9771940946898425,53.72390409072175
2.843499141100038,24.018879469144693,14.971119166674654,1.0421961356695202,49.99999999999993
4.1823271370273245,26.33720782410731,5.08399166498299,6.859556163630813,32.27342623620718
4.3179868855676276,22.9886525779756,7.349438629538698,3.1842617088515106,54.683776657591984
3.768563295178023,26.674808357546237,10.397013435179817,4.884838328828276,54.66183515374386
3.2376114024721847,3.7033112104822568,2.576355766401405,4.686035174888974,57.189225354259555
3.7391036485710147,23.759760346126065,6.083351922428111,4.873512306357504,53.23235553041329
3.665976494129054,3.9621823421603306,12.210181909009986,2.9720950634793097,50.0
4.117560523588784,14.677633507270716,23.634447020230727,8.449657942273834,18.848867399894363
1.9168234362898036,24.736497950630508,14.417147022342965,1.9768173902182806,50.00000000000004
4.185100764222504,51.849376553507106,7.435638538215883,6.392854498125632,44.193357779487215
2.4864205126451164,30.877845035263324,10.60175165960551,8.764252932950832,60.02734833535196
3.9107973402607055,62.26195412013554,24.431062594151598,6.354086847996226,50.0
2.9398339027360487,64.63085050358032,15.649973186283292,8.085195676854706,80.29929913612017
3.036089236897746,27.507053633962702,5.064386621494532,4.874964706967653,53.77234594768824
3.9539376054902564,37.1398554169385,20.78453816434005,4.72434911995139,50.00000000000004
4.574842838070455,20.830322340339187,7.140730247687963,2.7630611090004935,51.867761720577306
3.820535459335487,34.65364961426181,12.21660990915835,5.110605531810999,50.000000000000014
3.081871931210341,43.67204573224984,6.254607061161928,0.8299805809189252,70.84637264211152
3.0152379513936287,40.08812319407862,14.076377201957545,5.491760833996227,49.99999999999999
2.0831446729347523,38.197321649835686,19.17055428243294,8.303006346631234,50.00000000000001
2.088952927171182,36.85867814688328,15.90999387557985,8.118014775178482,49.99999999999998
4.770587394074788,16.84946337440612,11.002858671902054,9.214107124235808,15.555555555555541
1.9983882074556996,8.94586666146478,26.556847770648123,4.872765315894579,50.0
2.707604823682225,35.74793373410348,23.856465219034483,5.0120795597310215,49.999999999999936
4.690759675153069,44.04045380618822,10.030725521380209,7.311834858289782,16.934835228095675
3.292822158084554,23.374665169401286,3.3444066775950527,4.426272189495653,61.059863979883325
2.9032498408022622,28.662231611774036,11.308334107357808,4.176485676058267,56.036906882755716
3.8776705155021025,23.351264820788277,8.773773171223382,7.764952776155306,50.00000000000004
3.2058160331585333,27.265077693858597,18.314105564878737,2.5568712655931525,49.99999999999994
4.0742234227647645,24.138264860940684,28.029288688326027,4.132422184395145,36.76539345242191
2.804572325330049,33.89576862151142,2.2549731820260366,8.09826924164094,62.813085667905234
3.050358974284542,44.6501336542,3.436800811682621,3.7373440582432944,68.96408224518196
2.885067198286416,53.91721429161238,5.683595691712284,1.122607391882001,73.8551675741409
2.9080301960688724,22.286260531538403,14.099839061194523,3.9659902233606337,49.99999999999998
3.997813837973455,28.037367723374825,18.780053778109572,6.888719948283975,50.00000000000004
3.1399582027781228,8.556230177579545,5.794611800350202,5.8540962873277,50.00000000000003
2.2190535395442486,13.686533631003813,5.936158764499943,3.7143225630040075,83.58896797040997
3.336258720828468,31.899113945132225,12.380562474240147,7.544513627483193,49.999999999999964
3.0625284909311254,24.711959652865474,12.26814658970849,3.587285276188291,50.00000000000002
3.4905339359828065,34.733498800230024,20.248727004510133,3.5827486761923883,50.00000000000002
4.680874629951766,28.02718203379147,14.009016570045087,2.9152917623780445,19.34984647787111
4.101947491347395,49.31738713323229,14.653524765422828,6.265301582903416,41.562984875401355
2.3991668954257266,15.541118705874041,9.647827949002117,5.894664761173095,69.1347412116384
2.6661023897191596,9.34983419959002,15.077630426525527,6.245418376398313,49.99999999999997
3.38641009068388,11.79053711470476,23.52490346132521,2.094747989276402,50.0
2.6495183193079312,26.81757552403773,8.271413285857188,7.745841442348992,66.92074285552657
3.0261797382402884,27.982972662391738,11.047429960238432,5.849454208902167,50.000000000000014
2.5721862464886125,12.60728356320685,10.735825483000037,4.291527491501972,60.68437077414346
3.5501282337427087,49.70477543741082,11.78692771364775,3.1381486789190394,51.983722629583355
3.044661449326208,35.06007447285367,18.900661824041933,4.352401385143363,50.00000000000006
3.6378936915589306,48.19461004169659,4.597686961294113,4.631948140195747,57.83374272976339
3.841356563661777,25.33927462718409,6.750034456550996,6.4752273852019435,49.99999999999998
3.4991624850644354,16.483493914119137,18.487743902145024,7.19335610962726,50.0
4.240976451477115,24.782413359563453,16.220840011445365,4.583789256894552,37.45395432715475
2.872686477271421,14.429307905995136,22.224109661452108,6.566418412066758,50.0
2.902284646037505,29.374918987008996,10.523604646350362,3.8673320530213218,61.705159934619886
2.265391746862501,7.046690058683507,24.745652168016253,6.51075257202438,50.0
3.436861022669702,3.6000382786118403,12.473491986599331,5.517633883989253,50.00000000000004
4.335561088212014,1.8942369857261492,11.258924043317467,3.791259807428284,33.599097018514264
2.836865094055339,27.254639974440202,4.910405759966927,4.490398550965961,64.33059962740009
2.511662597526925,43.1943731716513,14.826535041385007,4.989981416764779,50.00000000000001
3.6254499558475235,24.14337376219116,17.056715956134124,7.433255371904908,49.999999999999986
3.2558696309420014,36.3911071306163,17.87794083825697,3.79512825028444,50.0
3.8917128553255274,49.589448245149015,2.924438805067931,1.6776294731255643,72.21007486274645
4.195887417349351,17.649287418679084,27.572995123603434,2.7397952181619076,18.112022880723636
4.1337475935192876,30.01580080373315,16.962204728471605,3.6284795869377957,50.00000000000007
3.344050983376435,53.709287801400166,10.48680220341841,3.541559625751924,63.42368322023154
3.2475513337140365,21.97388833146406,17.142474595508695,7.240167287660112,50.000000000000085
2.991345753217747,35.49118059300125,27.369528426786303,1.4980040466613667,50.00000000000004
3.9418618060765214,41.364330157134695,1.9840613901386583,5.5010520792380015,49.99999999999996
4.875864216956293,14.248619900773221,15.237898308660368,6.777197160625571,19.398463326014717
3.952452834309715,58.76530581988827,10.34738156606244,4.06069808993172,68.89755584520557
4.469506711219407,53.965471245404906,13.357954655598,2.316107267849731,77.11169417255118
2.9894697452723613,15.567830826756815,8.442337869931917,6.574516267288929,50.735415584273305
2.5841570593270635,17.615138607226648,15.896079012292773,6.5168220885225985,49.99999999999999
4.1272564463214385,44.44573112885316,25.179694584429416,5.458644368301874,36.32838658664978
3.776681195243358,69.32383784757228,8.536152565491928,5.201238486152857,67.50472817266636
3.4537202428847738,11.802190304283597,15.03348169094361,5.860760708586501,50.000000000000036
3.8846070992414194,40.39386889388983,9.916468860496018,5.138929030852004,50.000000000000036
4.252976874190449,10.629670268261087,18.01538245440892,7.062661515153107,17.592338588234636
